0,2.23521e-06,2440,259.16,-1558.87
1,3.18634e-06,2440,744.744,-1080.2
2,2.21689e-06,2440,-2198.07,-314.199
3,3.10226e-06,2440,-305.771,1365.11
4,2.66404e-06,2440,-681.711,1143.48
5,2.89978e-06,2440,-1698.38,998.512
6,2.19724e-06,2440,-640.052,1197
7,2.23861e-06,2440,-2393.58,-2238.77
8,2.80439e-06,2440,-2336.85,-2231.86
9,2.38218e-06,2440,-2051.17,-1113.12
10,3.19278e-06,2440,-1750.78,-1279.09
11,2.3146e-06,2440,-1253.32,-2277.62
12,2.33634e-06,2440,-1857.19,-1255.93
13,2.74721e-06,2440,-1233.65,-2250.71
14,3.28108e-06,2440,-1427.51,-428.491
15,2.40906e-06,2440,-1591.66,-18.6007
16,3.34965e-06,2440,-1581.8,-1069.79
17,2.19862e-06,2440,-1802.25,-1235.6
18,2.5491e-06,2440,-2091.16,676.04
19,2.82172e-06,2440,1705.26,619.938
20,2.4422e-06,2440,-845.124,1266.56
21,2.77453e-06,2440,1167.88,524.709
22,3.04524e-06,2440,278.895,549.415
23,2.3839e-06,2440,1193.43,554.55
24,2.44264e-06,2440,2102.13,765.535
25,2.49366e-06,2440,1691.78,642.188
26,3.20557e-06,2440,-1181.96,1609.1
27,3.16894e-06,2440,-965.985,1332.87
28,2.41779e-06,2440,-141.451,735.669
29,2.14692e-06,2440,-946.476,1385.81
30,2.47272e-06,2440,305.718,579.947
31,2.80161e-06,2440,1593.69,594.77
32,3.01559e-06,2440,-721.324,1090.49
33,2.99775e-06,2440,1580.22,578.09
34,2.40249e-06,2440,-1011.09,1465.48
35,2.4609e-06,2440,-1439.94,2133.3
36,3.29595e-06,2440,-379.781,807.692
37,3.36946e-06,2440,-662.093,2107.12
38,2.25806e-06,2440,-918.485,2384.35
39,2.50516e-06,2440,-480.029,2108.24
40,2.90897e-06,2440,690.042,1917.09
41,2.1888e-06,2440,-613.532,2187.8
42,3.26642e-06,2440,-1549.88,-1273.82
43,2.79772e-06,2440,-1433.67,-2224.62
44,2.52703e-06,2440,-1813.67,-1038.24
45,3.42973e-06,2440,-1369.4,-2207.42
46,2.2433e-06,2440,-2302.02,-2130.75
47,2.15814e-06,2440,-880.828,-1732.06
